country_id,city_id,id,age,name,position,instruction,note
bn,1820635,10,15,Adégbami Senouvo,ATC,Attaquant en pivot,26
bn,1820635,14,15,Abbévi Bin Kamil,GAC,-,1
bn,1820635,15,15,Zulkifli Tossavi,DFD,Normal,20
bn,1820635,17,15,Tijani Abagli,DFG,Normal,60
bn,1820635,19,15,Théophile Glélé,ATG,Attaquant en pivot,2
bn,1820635,21,15,Charaf Adechokan,GAC,-,1
bn,1820635,30,15,Mouzil Zanou,DFG,Normal,24
bn,1820676,2,15,Roland Julaihi,ATD,Jeu en profondeur,27
bn,1820676,9,15,Aboubakary Abdoulaye,DFD,Normal,58
bn,1820676,13,15,Mouhid Nguyën,ASD,-,22
bn,1820676,17,15,Romulus Bin Hj Zaidi,MOC,Participer à la défense,56
bn,1820676,23,15,Syamra Maududi,DFG,Prendre le couloir,5
bn,1820676,36,15,Obed Abiala,DFG,Prendre le couloir,4
bn,1820676,39,15,Hj Azman Bolkiah,ATC,Attaquant en pivot,13
bn,1820676,43,15,Élisée Bello,MDC,Provoquer,31
bn,1820676,44,15,Mohd Fauzzi Mahinou,DFG,Normal,35
bn,1820676,51,15,Adéwalé Zanou,MOD,Centrer,14
bn,1820676,52,15,Justin Abahi,ASG,-,5
bn,1820676,56,15,Sahnoune Oussou,MOD,Déborder,53
bn,1820903,5,15,Akim Abidjo,MDC,Défendre,35
bn,1820903,8,15,Fairuz Noumonvi,GAC,-,8
bn,1820903,10,15,Yolou Bissirou,DFG,Prendre le couloir,15
bn,1820903,16,15,Faiz Cheng Yong,DFC,Normal,36
bn,1820903,21,15,Boris Johari,GAC,-,6
bn,1820903,23,15,Awangku Kiki,ATG,Provoquer,40
bn,1820903,28,15,Samson Bin Hj Muksin,ATD,Jeu en profondeur,27
bn,1820903,29,15,Segla Adeniyi,ASG,-,15
bn,1820903,30,15,Sèmèvo Gnanhoui,DFG,Normal,17
bn,1820903,34,15,Belmondo Kuan How,DFD,Prendre le couloir,23
bn,1820903,36,15,Amègnimon Mousse,DFC,Monter sur phases arrêtées,19
bn,1820903,39,15,Clément Agnide,MOC,Participer à la défense,34
bn,1820903,41,15,Raoul Hountondji,DFC,Participer à la construction,2
bn,1820903,42,15,Abdouldjamilou Obih,MOD,Centrer,58
bn,1820903,49,15,Dossou Bin Ludin,ATD,Attaquant en pivot,23
bn,1820903,52,15,Abdul Maffon,MDD,Défendre,45
bn,1820071,2,15,Séibou Pathinvo,DFG,Prendre le couloir,21
bn,1820071,4,15,Mariano Tuah,MOD,Centrer,15
bn,1820071,5,15,Amalul Hbin Nazrin,ASD,-,47
bn,1820071,8,15,Adéhoum Abile,ASG,-,35
bn,1820071,14,15,Rudy Mandanda,ASD,-,9
bn,1820071,15,15,Nansifou Mahougbe,DFD,Prendre le couloir,9
bn,1820071,16,15,Tijani Dossou,GAC,-,29
bn,1820071,20,15,Mouzil Lee Hui,ASG,-,3
bn,1820071,27,15,Kouassi Sahari,GAC,-,16
bn,1820071,33,15,Rachid Getheme,MOG,Normal,64
bn,1820071,35,15,Bob Marcellin,ASD,-,22
bn,1820071,36,15,Youssouf Tchomogo,ATC,Normal,3
bn,1820071,54,15,Laurent Oladipo,ASG,-,8
bn,1820071,56,15,Noor Matali,MDG,Défendre,12
bn,1820071,62,15,Mickael Moustapha,GAC,-,9
bn,1820071,63,15,Nouhoum Imantis,MOD,Provoquer,11
bn,1820071,65,15,Guillaume Johari,DFG,Normal,15
bn,1820071,67,15,Bankolé Bin Ludin,ATC,Attaquant en pivot,28
bn,1820071,79,15,Li Zulfadli,GAC,-,58
bn,1820071,82,15,Etienne Yenoussou,ATD,Attaquant en pivot,25
bn,1820071,88,15,Razali Tchibozo,DFD,Normal,9
bn,1820071,90,15,Edmond Taïrou,MOC,Normal,24
bn,1820071,91,15,Razak Bin Ludin,DFC,Monter sur phases arrêtées,48
bn,1820071,95,15,Juvenal Ali,MDG,Défendre,33
bn,1820071,96,15,Azizul Fabiyi,GAC,-,13
bn,1820071,99,15,Akouègnon Soglo,MOC,Participer à la défense,46
bn,1820071,100,15,Hendra Bin Hj Husain,GAC,-,12
bn,1820071,101,15,Constant Koukpéré,DFC,Participer à la construction,32
bn,1820071,103,15,Raphael Nassirou,MDC,Provoquer,6
bn,1820071,108,15,Jonathan Kumar,DFC,Normal,0
bn,1820071,109,15,Nansifou Kiki,ASG,-,22
bn,1820071,110,15,Armel Hadi,ATD,Attaquant en pivot,8
bn,1820071,116,15,Auxence Yenoussou,MDC,Normal,8
bn,1820071,117,15,Akim Aïna,GAC,-,5
bn,1820071,119,15,Goh Aïsso,GAC,-,23
bn,1820071,122,15,Ignace Kochony,MOG,Déborder,49
bn,1820071,130,15,Séïdath Agbemavor,GAC,-,30
bn,1820071,133,15,Soussi Fabiyi,DFG,Normal,18
bn,1820071,140,15,Swayambhu Aïtchedji,MDC,Provoquer,28
bn,1820071,154,15,Abbévi Aballo,ATC,Attaquant en pivot,13
bn,1820071,156,15,Syamra Lokossou,GAC,-,68
bn,1820071,157,15,Hj Jagung Raimi,MOC,Participer à la défense,22
bn,1820071,161,15,Adjahi Kahar,MDC,Normal,4
bn,1820071,165,15,Shahrul Fikri,MOD,Provoquer,35
bn,1820071,167,15,Fakharazzi Bin Ludin,ASD,-,39
bn,1820071,178,15,Hillaire Sawal,ATC,Attaquant en pivot,9
bn,1820071,183,15,Faiz Ahouéya,DFG,Normal,13
